Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-16 00:00:00+08:00,6.182015158319215,6.228907770571637,6.142938167776875,6.189830780029297,29199229,0.0,0.0
2018-11-19 00:00:00+08:00,6.189831348573267,6.26798608217527,6.174200476386744,6.2601704597473145,31795646,0.0,0.0
2018-11-20 00:00:00+08:00,6.221092490417609,6.252354231762875,6.1351225153834505,6.142938137054443,23293048,0.0,0.0
2018-11-21 00:00:00+08:00,6.111676248214118,6.158568859100342,6.111676248214118,6.158568859100342,14085681,0.0,0.0
2018-11-22 00:00:00+08:00,6.182014978208783,6.197645848504191,6.135122367322558,6.158568859100342,12430692,0.0,0.0
2018-11-23 00:00:00+08:00,6.142937968397811,6.166384087428362,6.049152374267578,6.049152374267578,21176490,0.0,0.0
2018-11-26 00:00:00+08:00,6.064784049987793,6.111676664064683,6.0491528059594595,6.064784049987793,10605101,0.0,0.0
2018-11-27 00:00:00+08:00,6.080414374462026,6.111676114368209,6.041337013244629,6.041337013244629,13159525,0.0,0.0
2018-11-28 00:00:00+08:00,6.033521786438953,6.096045643008817,6.033521786438953,6.080414772033691,11750977,0.0,0.0
2018-11-29 00:00:00+08:00,6.103860606454435,6.111676227910848,6.025706255237027,6.049152374267578,11766466,0.0,0.0
2018-11-30 00:00:00+08:00,6.041337992434095,6.088230609893799,6.033522369856113,6.088230609893799,13002760,0.0,0.0
2018-12-03 00:00:00+08:00,6.158569119890728,6.189830861805353,6.127307377976105,6.150753498077393,30418274,0.0,0.0
2018-12-04 00:00:00+08:00,6.13512262712008,6.158569119890728,6.111676507018792,6.150753498077393,16138686,0.0,0.0
2018-12-05 00:00:00+08:00,6.096046082223733,6.111676954325049,6.072599587737064,6.103861331939697,14812546,0.0,0.0
2018-12-06 00:00:00+08:00,6.072599382756982,6.080415004878518,6.017891145914352,6.025706768035889,14767551,0.0,0.0
2018-12-07 00:00:00+08:00,6.041337273870062,6.041337273870062,6.017890781594267,6.03352165222168,7907335,0.0,0.0
2018-12-10 00:00:00+08:00,6.010075868060699,6.010075868060699,5.970998502976433,5.978814125061035,8511668,0.0,0.0
2018-12-11 00:00:00+08:00,5.986629486083984,6.00226035787522,5.970998614292748,5.986629486083984,5656998,0.0,0.0
2018-12-12 00:00:00+08:00,6.002260573786147,6.010076196297595,5.963183579237086,5.994445323944092,9044881,0.0,0.0
2018-12-13 00:00:00+08:00,5.994444661987823,6.056968144497476,5.970998169712028,6.03352165222168,16512432,0.0,0.0
2018-12-14 00:00:00+08:00,6.010076104022262,6.017891353744326,5.916290871341168,5.924106121063232,17092241,0.0,0.0
2018-12-17 00:00:00+08:00,5.908475287767795,5.924106159984003,5.869398293561967,5.900660037994385,16335464,0.0,0.0
2018-12-18 00:00:00+08:00,5.885028950646561,5.963183308870613,5.885028950646561,5.892844200134277,19628331,0.0,0.0
2018-12-19 00:00:00+08:00,5.908475156054226,5.924106027921987,5.845951668583183,5.853766918182373,10992785,0.0,0.0
2018-12-20 00:00:00+08:00,5.853766409901975,5.861582031491918,5.767796808428691,5.806873798370361,19503503,0.0,0.0
2018-12-21 00:00:00+08:00,5.767796776942786,5.775612025820718,5.736535036092366,5.759981155395508,14673154,0.0,0.0
2018-12-24 00:00:00+08:00,5.7209041656671555,5.759981155395508,5.713088544119877,5.759981155395508,11708969,0.0,0.0
2018-12-25 00:00:00+08:00,5.713088877568938,5.720904499572382,5.6271188988779,5.705273628234863,19322432,0.0,0.0
2018-12-26 00:00:00+08:00,5.689642906188965,5.720904649684285,5.666196412232785,5.689642906188965,11468331,0.0,0.0
2018-12-27 00:00:00+08:00,5.752166505733905,5.752166505733905,5.6818273951583995,5.697458267211914,17583327,0.0,0.0
2018-12-28 00:00:00+08:00,5.705273148669682,5.783427498787896,5.705273148669682,5.775611877441406,17961536,0.0,0.0
2019-01-02 00:00:00+08:00,5.783428097986436,5.783428097986436,5.6583807521722855,5.7130889892578125,15161279,0.0,0.0
2019-01-03 00:00:00+08:00,5.720904313440843,5.783427796756696,5.69745782086272,5.744350433349609,12073544,0.0,0.0
2019-01-04 00:00:00+08:00,5.7130890713725275,5.853766918182373,5.689642949905577,5.853766918182373,21609087,0.0,0.0
